team_id,team,2019/08/26,2019/08/27,2019/08/28,2019/08/29,2019/08/30,2019/08/31,2019/09/01,2019/09/02,2019/09/03,2019/09/04,2019/09/05,2019/09/06,2019/09/07,2019/09/08,2019/09/09,2019/09/10,2019/09/11,2019/09/12,2019/09/13,2019/09/14,2019/09/15,2019/09/16,2019/09/17,2019/09/18,2019/09/19,2019/09/20,2019/09/21,2019/09/22,2019/09/23,2019/09/24,2019/09/25
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
0,²úÏÕºôÈë01°à-SH,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"39.0, Ìø°à, 540Min, 09:00-13:30 18:00-22:30","70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00",ÐÝÏ¢,"91.0, °×°à, 510Min, 09:00-13:00 14:30-19:00","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","78.0, ÖÐ°à, 480Min, 11:30-16:00 17:00-20:30",ÐÝÏ¢,"86.0, °×°à, 480Min, 09:00-12:30 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00",ÐÝÏ¢,"26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30",ÐÝÏ¢,"70.0, Îç°à, 540Min, 13:00-17:30 18:30-23:00","26.0, Ôç°à, 480Min, 07:30-11:30 12:30-16:30",ÐÝÏ¢,"89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00","85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30",ÐÝÏ¢,"82.0, ÖÐ°à, 480Min, 12:00-17:00 18:00-21:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30"
1,²úÏÕºôÈë01°à-SZ,"85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30","32.0, Ìø°à, 540Min, 09:00-13:00 17:30-22:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00",ÐÝÏ¢,"35.0, Ìø°à, 540Min, 09:00-13:30 17:00-21:30","60.0, Îç°à, 480Min, 13:00-16:30 17:30-22:00",ÐÝÏ¢,"0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"5.0, ³¿°à, 510Min, 08:00-12:00 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30"
1,²úÏÕºôÈë01°à-SZ,"85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30","32.0, Ìø°à, 540Min, 09:00-13:00 17:30-22:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00",ÐÝÏ¢,"35.0, Ìø°à, 540Min, 09:00-13:30 17:00-21:30","60.0, Îç°à, 480Min, 13:00-16:30 17:30-22:00",ÐÝÏ¢,"0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"5.0, ³¿°à, 510Min, 08:00-12:00 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30"
1,²úÏÕºôÈë01°à-SZ,"85.0, °×°à, 510Min, 08:30-12:30 14:00-18:30","32.0, Ìø°à, 540Min, 09:00-13:00 17:30-22:30","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00",ÐÝÏ¢,"3.0, ³¿°à, 510Min, 08:00-12:00 13:00-17:30","42.0, Ìø°à, 540Min, 09:00-13:30 18:30-23:00",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","89.0, °×°à, 510Min, 09:00-13:00 14:00-18:30",ÐÝÏ¢,"17.0, Ôç°à, 480Min, 07:00-11:00 12:00-16:00","0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00","76.0, ÖÐ°à, 480Min, 11:30-16:30 18:00-21:00",ÐÝÏ¢,"35.0, Ìø°à, 540Min, 09:00-13:30 17:00-21:30","60.0, Îç°à, 480Min, 13:00-16:30 17:30-22:00",ÐÝÏ¢,"0.0, ³¿°à, 480Min, 08:00-11:30 12:30-17:00","58.0, Îç°à, 510Min, 13:30-17:30 19:00-23:30",ÐÝÏ¢,"5.0, ³¿°à, 510Min, 08:00-12:00 13:30-18:00","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30","84.0, °×°à, 480Min, 09:30-13:00 15:00-19:30"
