date,time_pt,demand,cover,difference
2019/09/22,17:00,78,100.0,22.0
2019/09/22,17:30,75,95.0,20.0
2019/09/22,18:00,67,77.0,10.0
2019/09/22,18:30,61,63.0,2.0
2019/09/22,19:00,42,63.0,21.0
2019/09/22,19:30,38,57.0,19.0
2019/09/22,20:00,33,57.0,24.0
2019/09/22,20:30,39,43.0,4.0
2019/09/22,21:00,39,43.0,4.0
2019/09/22,21:30,36,43.0,7.0
2019/09/22,22:00,30,31.0,1.0
2019/09/22,22:30,23,31.0,8.0
2019/09/22,23:00,18,24.0,6.0
2019/09/22,23:30,0,0.0,0.0
2019/09/23,00:00,0,0.0,0.0
2019/09/23,00:30,0,0.0,0.0
2019/09/23,01:00,0,0.0,0.0
2019/09/23,01:30,0,0.0,0.0
2019/09/23,02:00,0,0.0,0.0
2019/09/23,02:30,0,0.0,0.0
2019/09/23,03:00,0,0.0,0.0
2019/09/23,03:30,0,0.0,0.0
2019/09/23,04:00,0,0.0,0.0
2019/09/23,04:30,0,0.0,0.0
2019/09/23,05:00,0,0.0,0.0
2019/09/23,05:30,0,0.0,0.0
2019/09/23,06:00,0,0.0,0.0
2019/09/23,06:30,0,0.0,0.0
2019/09/23,07:00,29,29.0,0.0
2019/09/23,07:30,53,60.0,7.0
2019/09/23,08:00,81,89.0,8.0
2019/09/23,08:30,123,129.0,6.0
2019/09/23,09:00,171,171.0,0.0
2019/09/23,09:30,186,215.0,29.0
2019/09/23,10:00,192,215.0,23.0
2019/09/23,10:30,187,215.0,28.0
2019/09/23,11:00,178,186.0,8.0
2019/09/23,11:30,155,155.0,0.0
2019/09/23,12:00,122,123.0,1.0
2019/09/23,12:30,105,110.0,5.0
2019/09/23,13:00,105,105.0,0.0
2019/09/23,13:30,120,150.0,30.0
2019/09/23,14:00,140,163.0,23.0
2019/09/23,14:30,152,187.0,35.0
2019/09/23,15:00,154,195.0,41.0
2019/09/23,15:30,154,195.0,41.0
2019/09/23,16:00,150,164.0,14.0
2019/09/23,16:30,137,164.0,27.0
2019/09/23,17:00,124,135.0,11.0
2019/09/23,17:30,109,110.0,1.0
2019/09/23,18:00,97,100.0,3.0
2019/09/23,18:30,82,82.0,0.0
2019/09/23,19:00,53,70.0,17.0
2019/09/23,19:30,48,49.0,1.0
2019/09/23,20:00,39,49.0,10.0
2019/09/23,20:30,38,49.0,11.0
2019/09/23,21:00,40,49.0,9.0
2019/09/23,21:30,34,36.0,2.0
2019/09/23,22:00,29,36.0,7.0
2019/09/23,22:30,22,23.0,1.0
2019/09/23,23:00,16,16.0,0.0
2019/09/23,23:30,0,0.0,0.0
2019/09/24,00:00,0,0.0,0.0
2019/09/24,00:30,0,0.0,0.0
2019/09/24,01:00,0,0.0,0.0
2019/09/24,01:30,0,0.0,0.0
2019/09/24,02:00,0,0.0,0.0
2019/09/24,02:30,0,0.0,0.0
2019/09/24,03:00,0,0.0,0.0
2019/09/24,03:30,0,0.0,0.0
2019/09/24,04:00,0,0.0,0.0
2019/09/24,04:30,0,0.0,0.0
2019/09/24,05:00,0,0.0,0.0
2019/09/24,05:30,0,0.0,0.0
2019/09/24,06:00,0,0.0,0.0
2019/09/24,06:30,0,0.0,0.0
2019/09/24,07:00,26,36.0,10.0
2019/09/24,07:30,46,47.0,1.0
2019/09/24,08:00,77,80.0,3.0
2019/09/24,08:30,117,120.0,3.0
2019/09/24,09:00,155,155.0,0.0
2019/09/24,09:30,168,193.0,25.0
2019/09/24,10:00,177,193.0,16.0
2019/09/24,10:30,169,193.0,24.0
2019/09/24,11:00,157,157.0,0.0
2019/09/24,11:30,145,154.0,9.0
2019/09/24,12:00,111,158.0,47.0
2019/09/24,12:30,93,117.0,24.0
2019/09/24,13:00,92,96.0,4.0
2019/09/24,13:30,104,105.0,1.0
2019/09/24,14:00,127,146.0,19.0
2019/09/24,14:30,140,157.0,17.0
2019/09/24,15:00,144,154.0,10.0
2019/09/24,15:30,144,146.0,2.0
2019/09/24,16:00,131,135.0,4.0
2019/09/24,16:30,127,135.0,8.0
2019/09/24,17:00,112,121.0,9.0
2019/09/24,17:30,100,102.0,2.0
2019/09/24,18:00,91,102.0,11.0
2019/09/24,18:30,75,81.0,6.0
2019/09/24,19:00,55,70.0,15.0
2019/09/24,19:30,45,55.0,10.0
2019/09/24,20:00,37,55.0,18.0
2019/09/24,20:30,42,55.0,13.0
2019/09/24,21:00,41,47.0,6.0
2019/09/24,21:30,33,37.0,4.0
2019/09/24,22:00,27,37.0,10.0
2019/09/24,22:30,23,27.0,4.0
2019/09/24,23:00,18,18.0,0.0
2019/09/24,23:30,0,0.0,0.0
2019/09/25,00:00,0,0.0,0.0
2019/09/25,00:30,0,0.0,0.0
2019/09/25,01:00,0,0.0,0.0
2019/09/25,01:30,0,0.0,0.0
2019/09/25,02:00,0,0.0,0.0
2019/09/25,02:30,0,0.0,0.0
2019/09/25,03:00,0,0.0,0.0
2019/09/25,03:30,0,0.0,0.0
2019/09/25,04:00,0,0.0,0.0
2019/09/25,04:30,0,0.0,0.0
2019/09/25,05:00,0,0.0,0.0
2019/09/25,05:30,0,0.0,0.0
2019/09/25,06:00,0,0.0,0.0
2019/09/25,06:30,0,0.0,0.0
2019/09/25,07:00,26,30.0,4.0
2019/09/25,07:30,43,53.0,10.0
2019/09/25,08:00,76,76.0,0.0
2019/09/25,08:30,116,116.0,0.0
2019/09/25,09:00,146,154.0,8.0
2019/09/25,09:30,162,192.0,30.0
2019/09/25,10:00,165,192.0,27.0
2019/09/25,10:30,168,192.0,24.0
2019/09/25,11:00,154,162.0,8.0
2019/09/25,11:30,132,139.0,7.0
2019/09/25,12:00,102,135.0,33.0
2019/09/25,12:30,92,117.0,25.0
2019/09/25,13:00,93,102.0,9.0
2019/09/25,13:30,100,106.0,6.0
2019/09/25,14:00,126,135.0,9.0
2019/09/25,14:30,134,155.0,21.0
2019/09/25,15:00,135,155.0,20.0
2019/09/25,15:30,134,144.0,10.0
2019/09/25,16:00,129,132.0,3.0
2019/09/25,16:30,119,132.0,13.0
2019/09/25,17:00,104,109.0,5.0
2019/09/25,17:30,96,108.0,12.0
2019/09/25,18:00,84,90.0,6.0
2019/09/25,18:30,71,76.0,5.0
2019/09/25,19:00,51,56.0,5.0
2019/09/25,19:30,43,45.0,2.0
2019/09/25,20:00,37,45.0,8.0
2019/09/25,20:30,41,45.0,4.0
2019/09/25,21:00,40,45.0,5.0
2019/09/25,21:30,34,45.0,11.0
2019/09/25,22:00,27,27.0,0.0
2019/09/25,22:30,24,27.0,3.0
2019/09/25,23:00,19,19.0,0.0
2019/09/25,23:30,0,0.0,0.0
