date,time_pt,demand,cover,difference
2019/08/29,06:00,0,0.0,0.0
2019/08/29,06:30,0,0.0,0.0
2019/08/29,07:00,25,27.0,2.0
2019/08/29,07:30,38,39.0,1.0
2019/08/29,08:00,67,80.0,13.0
2019/08/29,08:30,106,111.0,5.0
2019/08/29,09:00,138,138.0,0.0
2019/08/29,09:30,149,177.0,28.0
2019/08/29,10:00,154,177.0,23.0
2019/08/29,10:30,150,177.0,27.0
2019/08/29,11:00,144,150.0,6.0
2019/08/29,11:30,124,138.0,14.0
2019/08/29,12:00,95,143.0,48.0
2019/08/29,12:30,82,123.0,41.0
2019/08/29,13:00,87,106.0,19.0
2019/08/29,13:30,96,113.0,17.0
2019/08/29,14:00,113,143.0,30.0
2019/08/29,14:30,124,143.0,19.0
2019/08/29,15:00,127,182.0,55.0
2019/08/29,15:30,125,173.0,48.0
2019/08/29,16:00,125,146.0,21.0
2019/08/29,16:30,113,134.0,21.0
2019/08/29,17:00,100,146.0,46.0
2019/08/29,17:30,89,109.0,20.0
2019/08/29,18:00,80,95.0,15.0
2019/08/29,18:30,68,75.0,7.0
2019/08/29,19:00,46,98.0,52.0
2019/08/29,19:30,41,59.0,18.0
2019/08/29,20:00,35,59.0,24.0
2019/08/29,20:30,34,59.0,25.0
2019/08/29,21:00,35,50.0,15.0
2019/08/29,21:30,30,38.0,8.0
2019/08/29,22:00,27,30.0,3.0
2019/08/29,22:30,22,23.0,1.0
2019/08/29,23:00,17,23.0,6.0
2019/08/29,23:30,0,0.0,0.0
2019/08/30,00:00,0,0.0,0.0
2019/08/30,00:30,0,0.0,0.0
2019/08/30,01:00,0,0.0,0.0
2019/08/30,01:30,0,0.0,0.0
2019/08/30,02:00,0,0.0,0.0
2019/08/30,02:30,0,0.0,0.0
2019/08/30,03:00,0,0.0,0.0
2019/08/30,03:30,0,0.0,0.0
2019/08/30,04:00,0,0.0,0.0
2019/08/30,04:30,0,0.0,0.0
2019/08/30,05:00,0,0.0,0.0
2019/08/30,05:30,0,0.0,0.0
2019/08/30,06:00,0,0.0,0.0
2019/08/30,06:30,0,0.0,0.0
2019/08/30,07:00,24,31.0,7.0
2019/08/30,07:30,43,51.0,8.0
2019/08/30,08:00,69,86.0,17.0
2019/08/30,08:30,107,111.0,4.0
2019/08/30,09:00,141,169.0,28.0
2019/08/30,09:30,150,182.0,32.0
2019/08/30,10:00,154,182.0,28.0
2019/08/30,10:30,157,182.0,25.0
2019/08/30,11:00,145,151.0,6.0
2019/08/30,11:30,125,132.0,7.0
2019/08/30,12:00,94,151.0,57.0
2019/08/30,12:30,84,117.0,33.0
2019/08/30,13:00,87,106.0,19.0
2019/08/30,13:30,96,171.0,75.0
2019/08/30,14:00,115,196.0,81.0
2019/08/30,14:30,126,214.0,88.0
2019/08/30,15:00,127,227.0,100.0
2019/08/30,15:30,128,227.0,99.0
2019/08/30,16:00,127,196.0,69.0
2019/08/30,16:30,117,150.0,33.0
2019/08/30,17:00,106,138.0,32.0
2019/08/30,17:30,94,121.0,27.0
2019/08/30,18:00,84,92.0,8.0
2019/08/30,18:30,72,74.0,2.0
2019/08/30,19:00,51,78.0,27.0
2019/08/30,19:30,43,65.0,22.0
2019/08/30,20:00,37,65.0,28.0
2019/08/30,20:30,39,65.0,26.0
2019/08/30,21:00,41,52.0,11.0
2019/08/30,21:30,32,52.0,20.0
2019/08/30,22:00,29,29.0,0.0
2019/08/30,22:30,24,29.0,5.0
2019/08/30,23:00,19,22.0,3.0
2019/08/30,23:30,0,0.0,0.0
2019/08/31,00:00,0,0.0,0.0
2019/08/31,00:30,0,0.0,0.0
2019/08/31,01:00,0,0.0,0.0
2019/08/31,01:30,0,0.0,0.0
2019/08/31,02:00,0,0.0,0.0
2019/08/31,02:30,0,0.0,0.0
2019/08/31,03:00,0,0.0,0.0
2019/08/31,03:30,0,0.0,0.0
2019/08/31,04:00,0,0.0,0.0
2019/08/31,04:30,0,0.0,0.0
2019/08/31,05:00,0,0.0,0.0
2019/08/31,05:30,0,0.0,0.0
2019/08/31,06:00,0,0.0,0.0
2019/08/31,06:30,0,0.0,0.0
2019/08/31,07:00,24,26.0,2.0
2019/08/31,07:30,37,44.0,7.0
2019/08/31,08:00,57,75.0,18.0
2019/08/31,08:30,85,87.0,2.0
2019/08/31,09:00,112,135.0,23.0
2019/08/31,09:30,118,149.0,31.0
2019/08/31,10:00,126,149.0,23.0
2019/08/31,10:30,123,149.0,26.0
2019/08/31,11:00,116,123.0,7.0
2019/08/31,11:30,108,127.0,19.0
2019/08/31,12:00,92,145.0,53.0
2019/08/31,12:30,77,110.0,33.0
2019/08/31,13:00,82,84.0,2.0
2019/08/31,13:30,86,145.0,59.0
2019/08/31,14:00,92,169.0,77.0
2019/08/31,14:30,100,169.0,69.0
2019/08/31,15:00,99,183.0,84.0
2019/08/31,15:30,100,183.0,83.0
2019/08/31,16:00,95,147.0,52.0
2019/08/31,16:30,90,147.0,57.0
2019/08/31,17:00,83,147.0,64.0
2019/08/31,17:30,75,96.0,21.0
2019/08/31,18:00,65,78.0,13.0
2019/08/31,18:30,59,76.0,17.0
2019/08/31,19:00,38,108.0,70.0
2019/08/31,19:30,36,94.0,58.0
2019/08/31,20:00,32,94.0,62.0
2019/08/31,20:30,35,94.0,59.0
2019/08/31,21:00,36,72.0,36.0
2019/08/31,21:30,33,42.0,9.0
2019/08/31,22:00,27,42.0,15.0
2019/08/31,22:30,22,42.0,20.0
2019/08/31,23:00,19,32.0,13.0
2019/08/31,23:30,0,0.0,0.0
2019/09/01,00:00,0,0.0,0.0
2019/09/01,00:30,0,0.0,0.0
2019/09/01,01:00,0,0.0,0.0
2019/09/01,01:30,0,0.0,0.0
2019/09/01,02:00,0,0.0,0.0
2019/09/01,02:30,0,0.0,0.0
2019/09/01,03:00,0,0.0,0.0
2019/09/01,03:30,0,0.0,0.0
2019/09/01,04:00,0,0.0,0.0
2019/09/01,04:30,0,0.0,0.0
2019/09/01,05:00,0,0.0,0.0
2019/09/01,05:30,0,0.0,0.0
2019/09/01,06:00,0,0.0,0.0
2019/09/01,06:30,0,0.0,0.0
2019/09/01,07:00,21,30.0,9.0
2019/09/01,07:30,30,30.0,0.0
2019/09/01,08:00,51,63.0,12.0
2019/09/01,08:30,78,86.0,8.0
2019/09/01,09:00,102,136.0,34.0
2019/09/01,09:30,111,136.0,25.0
2019/09/01,10:00,111,136.0,25.0
2019/09/01,10:30,111,136.0,25.0
2019/09/01,11:00,103,106.0,3.0
2019/09/01,11:30,94,106.0,12.0
2019/09/01,12:00,83,145.0,62.0
2019/09/01,12:30,75,100.0,25.0
2019/09/01,13:00,79,103.0,24.0
2019/09/01,13:30,80,130.0,50.0
2019/09/01,14:00,90,164.0,74.0
2019/09/01,14:30,90,171.0,81.0
2019/09/01,15:00,92,171.0,79.0
2019/09/01,15:30,90,159.0,69.0
2019/09/01,16:00,91,129.0,38.0
2019/09/01,16:30,86,129.0,43.0
2019/09/01,17:00,78,105.0,27.0
2019/09/01,17:30,75,76.0,1.0
2019/09/01,18:00,67,86.0,19.0
2019/09/01,18:30,61,63.0,2.0
2019/09/01,19:00,42,75.0,33.0
2019/09/01,19:30,38,75.0,37.0
2019/09/01,20:00,33,75.0,42.0
2019/09/01,20:30,39,75.0,36.0
2019/09/01,21:00,39,44.0,5.0
2019/09/01,21:30,36,44.0,8.0
2019/09/01,22:00,30,44.0,14.0
2019/09/01,22:30,23,24.0,1.0
2019/09/01,23:00,18,19.0,1.0
2019/09/01,23:30,0,0.0,0.0
2019/09/02,00:00,0,0.0,0.0
2019/09/02,00:30,0,0.0,0.0
2019/09/02,01:00,0,0.0,0.0
2019/09/02,01:30,0,0.0,0.0
2019/09/02,02:00,0,0.0,0.0
2019/09/02,02:30,0,0.0,0.0
2019/09/02,03:00,0,0.0,0.0
2019/09/02,03:30,0,0.0,0.0
2019/09/02,04:00,0,0.0,0.0
2019/09/02,04:30,0,0.0,0.0
2019/09/02,05:00,0,0.0,0.0
2019/09/02,05:30,0,0.0,0.0
2019/09/02,06:00,0,0.0,0.0
2019/09/02,06:30,0,0.0,0.0
2019/09/02,07:00,28,31.0,3.0
2019/09/02,07:30,50,52.0,2.0
2019/09/02,08:00,77,90.0,13.0
2019/09/02,08:30,116,129.0,13.0
2019/09/02,09:00,161,184.0,23.0
2019/09/02,09:30,175,213.0,38.0
2019/09/02,10:00,181,213.0,32.0
2019/09/02,10:30,176,213.0,37.0
2019/09/02,11:00,167,182.0,15.0
2019/09/02,11:30,146,159.0,13.0
2019/09/02,12:00,115,165.0,50.0
2019/09/02,12:30,99,130.0,31.0
2019/09/02,13:00,99,120.0,21.0
2019/09/02,13:30,113,164.0,51.0
2019/09/02,14:00,132,203.0,71.0
2019/09/02,14:30,143,221.0,78.0
2019/09/02,15:00,145,250.0,105.0
2019/09/02,15:30,145,250.0,105.0
2019/09/02,16:00,141,208.0,67.0
2019/09/02,16:30,129,187.0,58.0
2019/09/02,17:00,117,185.0,68.0
2019/09/02,17:30,103,127.0,24.0
2019/09/02,18:00,92,97.0,5.0
2019/09/02,18:30,77,77.0,0.0
2019/09/02,19:00,50,80.0,30.0
2019/09/02,19:30,45,51.0,6.0
2019/09/02,20:00,37,51.0,14.0
2019/09/02,20:30,36,40.0,4.0
2019/09/02,21:00,38,40.0,2.0
2019/09/02,21:30,32,40.0,8.0
2019/09/02,22:00,28,40.0,12.0
2019/09/02,22:30,21,40.0,19.0
2019/09/02,23:00,15,21.0,6.0
2019/09/02,23:30,0,0.0,0.0
2019/09/03,00:00,0,0.0,0.0
2019/09/03,00:30,0,0.0,0.0
2019/09/03,01:00,0,0.0,0.0
2019/09/03,01:30,0,0.0,0.0
2019/09/03,02:00,0,0.0,0.0
2019/09/03,02:30,0,0.0,0.0
2019/09/03,03:00,0,0.0,0.0
2019/09/03,03:30,0,0.0,0.0
2019/09/03,04:00,0,0.0,0.0
2019/09/03,04:30,0,0.0,0.0
2019/09/03,05:00,0,0.0,0.0
2019/09/03,05:30,0,0.0,0.0
2019/09/03,06:00,0,0.0,0.0
2019/09/03,06:30,0,0.0,0.0
2019/09/03,07:00,25,37.0,12.0
2019/09/03,07:30,44,47.0,3.0
2019/09/03,08:00,74,85.0,11.0
2019/09/03,08:30,112,112.0,0.0
2019/09/03,09:00,148,148.0,0.0
2019/09/03,09:30,161,189.0,28.0
2019/09/03,10:00,170,189.0,19.0
2019/09/03,10:30,162,189.0,27.0
2019/09/03,11:00,150,152.0,2.0
2019/09/03,11:30,139,142.0,3.0
2019/09/03,12:00,106,151.0,45.0
2019/09/03,12:30,89,134.0,45.0
2019/09/03,13:00,88,88.0,0.0
2019/09/03,13:30,100,118.0,18.0
2019/09/03,14:00,122,145.0,23.0
2019/09/03,14:30,134,163.0,29.0
2019/09/03,15:00,138,204.0,66.0
2019/09/03,15:30,139,204.0,65.0
2019/09/03,16:00,126,167.0,41.0
2019/09/03,16:30,122,157.0,35.0
2019/09/03,17:00,107,147.0,40.0
2019/09/03,17:30,96,111.0,15.0
2019/09/03,18:00,88,96.0,8.0
2019/09/03,18:30,73,87.0,14.0
2019/09/03,19:00,53,92.0,39.0
2019/09/03,19:30,43,51.0,8.0
2019/09/03,20:00,36,51.0,15.0
2019/09/03,20:30,40,51.0,11.0
2019/09/03,21:00,39,41.0,2.0
2019/09/03,21:30,31,41.0,10.0
2019/09/03,22:00,26,41.0,15.0
2019/09/03,22:30,22,41.0,19.0
2019/09/03,23:00,18,23.0,5.0
2019/09/03,23:30,0,0.0,0.0
2019/09/04,00:00,0,0.0,0.0
2019/09/04,00:30,0,0.0,0.0
2019/09/04,01:00,0,0.0,0.0
2019/09/04,01:30,0,0.0,0.0
2019/09/04,02:00,0,0.0,0.0
2019/09/04,02:30,0,0.0,0.0
2019/09/04,03:00,0,0.0,0.0
2019/09/04,03:30,0,0.0,0.0
2019/09/04,04:00,0,0.0,0.0
2019/09/04,04:30,0,0.0,0.0
2019/09/04,05:00,0,0.0,0.0
2019/09/04,05:30,0,0.0,0.0
2019/09/04,06:00,0,0.0,0.0
2019/09/04,06:30,0,0.0,0.0
2019/09/04,07:00,25,25.0,0.0
2019/09/04,07:30,42,47.0,5.0
2019/09/04,08:00,73,89.0,16.0
2019/09/04,08:30,111,123.0,12.0
2019/09/04,09:00,140,152.0,12.0
2019/09/04,09:30,155,200.0,45.0
2019/09/04,10:00,158,200.0,42.0
2019/09/04,10:30,161,200.0,39.0
2019/09/04,11:00,147,175.0,28.0
2019/09/04,11:30,127,134.0,7.0
2019/09/04,12:00,98,147.0,49.0
2019/09/04,12:30,89,156.0,67.0
2019/09/04,13:00,89,106.0,17.0
2019/09/04,13:30,96,155.0,59.0
2019/09/04,14:00,120,184.0,64.0
2019/09/04,14:30,129,184.0,55.0
2019/09/04,15:00,129,232.0,103.0
2019/09/04,15:30,129,232.0,103.0
2019/09/04,16:00,124,207.0,83.0
2019/09/04,16:30,114,174.0,60.0
2019/09/04,17:00,100,144.0,44.0
2019/09/04,17:30,92,110.0,18.0
2019/09/04,18:00,81,101.0,20.0
2019/09/04,18:30,68,77.0,9.0
2019/09/04,19:00,48,106.0,58.0
2019/09/04,19:30,41,58.0,17.0
2019/09/04,20:00,35,58.0,23.0
2019/09/04,20:30,40,58.0,18.0
2019/09/04,21:00,38,47.0,9.0
2019/09/04,21:30,33,47.0,14.0
2019/09/04,22:00,26,47.0,21.0
2019/09/04,22:30,23,34.0,11.0
2019/09/04,23:00,18,29.0,11.0
2019/09/04,23:30,0,0.0,0.0
2019/09/05,00:00,0,0.0,0.0
2019/09/05,00:30,0,0.0,0.0
2019/09/05,01:00,0,0.0,0.0
2019/09/05,01:30,0,0.0,0.0
2019/09/05,02:00,0,0.0,0.0
2019/09/05,02:30,0,0.0,0.0
2019/09/05,03:00,0,0.0,0.0
2019/09/05,03:30,0,0.0,0.0
2019/09/05,04:00,0,0.0,0.0
2019/09/05,04:30,0,0.0,0.0
2019/09/05,05:00,0,0.0,0.0
2019/09/05,05:30,0,0.0,0.0
2019/09/05,06:00,0,0.0,0.0
2019/09/05,06:30,0,0.0,0.0
2019/09/05,07:00,25,34.0,9.0
2019/09/05,07:30,39,46.0,7.0
2019/09/05,08:00,68,92.0,24.0
2019/09/05,08:30,108,110.0,2.0
2019/09/05,09:00,140,144.0,4.0
2019/09/05,09:30,151,180.0,29.0
2019/09/05,10:00,156,180.0,24.0
2019/09/05,10:30,152,180.0,28.0
2019/09/05,11:00,146,146.0,0.0
2019/09/05,11:30,125,134.0,9.0
2019/09/05,12:00,96,136.0,40.0
2019/09/05,12:30,83,109.0,26.0
2019/09/05,13:00,88,98.0,10.0
2019/09/05,13:30,97,131.0,34.0
2019/09/05,14:00,115,158.0,43.0
2019/09/05,14:30,126,170.0,44.0
2019/09/05,15:00,129,206.0,77.0
2019/09/05,15:30,127,206.0,79.0
2019/09/05,16:00,127,172.0,45.0
2019/09/05,16:30,115,144.0,29.0
2019/09/05,17:00,102,144.0,42.0
2019/09/05,17:30,90,103.0,13.0
2019/09/05,18:00,81,82.0,1.0
2019/09/05,18:30,69,74.0,5.0
2019/09/05,19:00,47,82.0,35.0
2019/09/05,19:30,42,46.0,4.0
2019/09/05,20:00,36,46.0,10.0
2019/09/05,20:30,34,46.0,12.0
2019/09/05,21:00,35,41.0,6.0
2019/09/05,21:30,30,41.0,11.0
2019/09/05,22:00,27,41.0,14.0
2019/09/05,22:30,22,30.0,8.0
2019/09/05,23:00,17,20.0,3.0
2019/09/05,23:30,0,0.0,0.0
2019/09/06,00:00,0,0.0,0.0
2019/09/06,00:30,0,0.0,0.0
2019/09/06,01:00,0,0.0,0.0
2019/09/06,01:30,0,0.0,0.0
2019/09/06,02:00,0,0.0,0.0
2019/09/06,02:30,0,0.0,0.0
2019/09/06,03:00,0,0.0,0.0
2019/09/06,03:30,0,0.0,0.0
2019/09/06,04:00,0,0.0,0.0
2019/09/06,04:30,0,0.0,0.0
2019/09/06,05:00,0,0.0,0.0
2019/09/06,05:30,0,0.0,0.0
2019/09/06,06:00,0,0.0,0.0
2019/09/06,06:30,0,0.0,0.0
2019/09/06,07:00,24,48.0,24.0
2019/09/06,07:30,43,66.0,23.0
2019/09/06,08:00,70,77.0,7.0
2019/09/06,08:30,109,111.0,2.0
2019/09/06,09:00,143,165.0,22.0
2019/09/06,09:30,152,200.0,48.0
2019/09/06,10:00,156,200.0,44.0
2019/09/06,10:30,159,200.0,41.0
2019/09/06,11:00,147,152.0,5.0
2019/09/06,11:30,127,130.0,3.0
2019/09/06,12:00,95,183.0,88.0
2019/09/06,12:30,85,169.0,84.0
2019/09/06,13:00,88,111.0,23.0
2019/09/06,13:30,98,118.0,20.0
2019/09/06,14:00,117,165.0,48.0
2019/09/06,14:30,128,175.0,47.0
2019/09/06,15:00,129,210.0,81.0
2019/09/06,15:30,130,210.0,80.0
2019/09/06,16:00,129,155.0,26.0
2019/09/06,16:30,119,137.0,18.0
2019/09/06,17:00,108,128.0,20.0
2019/09/06,17:30,96,118.0,22.0
2019/09/06,18:00,85,114.0,29.0
2019/09/06,18:30,73,79.0,6.0
2019/09/06,19:00,52,89.0,37.0
2019/09/06,19:30,44,54.0,10.0
2019/09/06,20:00,37,54.0,17.0
2019/09/06,20:30,39,47.0,8.0
2019/09/06,21:00,41,42.0,1.0
2019/09/06,21:30,33,42.0,9.0
2019/09/06,22:00,30,32.0,2.0
2019/09/06,22:30,24,32.0,8.0
2019/09/06,23:00,19,20.0,1.0
2019/09/06,23:30,0,0.0,0.0
2019/09/07,00:00,0,0.0,0.0
2019/09/07,00:30,0,0.0,0.0
2019/09/07,01:00,0,0.0,0.0
2019/09/07,01:30,0,0.0,0.0
2019/09/07,02:00,0,0.0,0.0
2019/09/07,02:30,0,0.0,0.0
2019/09/07,03:00,0,0.0,0.0
2019/09/07,03:30,0,0.0,0.0
2019/09/07,04:00,0,0.0,0.0
2019/09/07,04:30,0,0.0,0.0
2019/09/07,05:00,0,0.0,0.0
2019/09/07,05:30,0,0.0,0.0
2019/09/07,06:00,0,0.0,0.0
2019/09/07,06:30,0,0.0,0.0
2019/09/07,07:00,24,50.0,26.0
2019/09/07,07:30,37,55.0,18.0
2019/09/07,08:00,57,89.0,32.0
2019/09/07,08:30,86,110.0,24.0
2019/09/07,09:00,113,146.0,33.0
2019/09/07,09:30,118,177.0,59.0
2019/09/07,10:00,126,177.0,51.0
2019/09/07,10:30,124,177.0,53.0
2019/09/07,11:00,116,127.0,11.0
2019/09/07,11:30,109,110.0,1.0
2019/09/07,12:00,93,170.0,77.0
2019/09/07,12:30,77,130.0,53.0
2019/09/07,13:00,82,88.0,6.0
2019/09/07,13:30,86,116.0,30.0
2019/09/07,14:00,93,159.0,66.0
2019/09/07,14:30,100,159.0,59.0
2019/09/07,15:00,100,190.0,90.0
2019/09/07,15:30,100,190.0,90.0
2019/09/07,16:00,95,130.0,35.0
2019/09/07,16:30,90,125.0,35.0
2019/09/07,17:00,84,123.0,39.0
2019/09/07,17:30,75,109.0,34.0
2019/09/07,18:00,66,73.0,7.0
2019/09/07,18:30,60,63.0,3.0
2019/09/07,19:00,39,88.0,49.0
2019/09/07,19:30,36,57.0,21.0
2019/09/07,20:00,32,57.0,25.0
2019/09/07,20:30,35,57.0,22.0
2019/09/07,21:00,36,47.0,11.0
2019/09/07,21:30,33,47.0,14.0
2019/09/07,22:00,28,47.0,19.0
2019/09/07,22:30,22,36.0,14.0
2019/09/07,23:00,19,25.0,6.0
2019/09/07,23:30,0,0.0,0.0
2019/09/08,00:00,0,0.0,0.0
2019/09/08,00:30,0,0.0,0.0
2019/09/08,01:00,0,0.0,0.0
2019/09/08,01:30,0,0.0,0.0
2019/09/08,02:00,0,0.0,0.0
2019/09/08,02:30,0,0.0,0.0
2019/09/08,03:00,0,0.0,0.0
2019/09/08,03:30,0,0.0,0.0
2019/09/08,04:00,0,0.0,0.0
2019/09/08,04:30,0,0.0,0.0
2019/09/08,05:00,0,0.0,0.0
2019/09/08,05:30,0,0.0,0.0
2019/09/08,06:00,0,0.0,0.0
2019/09/08,06:30,0,0.0,0.0
2019/09/08,07:00,21,23.0,2.0
2019/09/08,07:30,30,44.0,14.0
2019/09/08,08:00,51,66.0,15.0
2019/09/08,08:30,78,85.0,7.0
2019/09/08,09:00,102,116.0,14.0
2019/09/08,09:30,110,131.0,21.0
2019/09/08,10:00,111,131.0,20.0
2019/09/08,10:30,110,131.0,21.0
2019/09/08,11:00,103,108.0,5.0
2019/09/08,11:30,93,106.0,13.0
2019/09/08,12:00,83,118.0,35.0
2019/09/08,12:30,75,124.0,49.0
2019/09/08,13:00,78,109.0,31.0
2019/09/08,13:30,79,136.0,57.0
2019/09/08,14:00,90,155.0,65.0
2019/09/08,14:30,90,166.0,76.0
2019/09/08,15:00,92,181.0,89.0
2019/09/08,15:30,90,181.0,91.0
2019/09/08,16:00,91,158.0,67.0
2019/09/08,16:30,86,107.0,21.0
2019/09/08,17:00,78,96.0,18.0
2019/09/08,17:30,74,82.0,8.0
2019/09/08,18:00,67,88.0,21.0
2019/09/08,18:30,61,69.0,8.0
2019/09/08,19:00,42,91.0,49.0
2019/09/08,19:30,38,76.0,38.0
2019/09/08,20:00,33,76.0,43.0
